"Gene","Sample","Contribution","Scaled.Expression","Supports"
"TUBB6","BBN963_PARENTAL_rep_1",0.398538388742396,0.461256621959588,"Basal"
"TUBB6","BBN963_PARENTAL_rep_2",0.240734067641769,0.238257743625425,"Basal"
"TUBB6","BBN963_PARENTAL_rep_3",0.299800136920586,0.321726099275743,"Basal"
"UPK1A","UPPL1541_PARENTAL_rep_1",-0.00138923885900048,0.175199562066582,"Luminal"
"UPK1A","UPPL1541_PARENTAL_rep_2",0.0327893130401278,0.0478409195688378,"Basal"
"UPK1A","UPPL1541_PARENTAL_rep_3",-0.368865586220792,1.54451704772696,"Luminal"
"UPK1A","BBN963_PARENTAL_rep_1",0.13634187956433,-0.338024296096314,"Basal"
"UPK1A","BBN963_PARENTAL_rep_2",0.485375373031277,-1.63861865847272,"Basal"
"UPK1A","BBN963_PARENTAL_rep_3",-0.0508218464383307,0.359398992604414,"Luminal"
"GATA3","UPPL1541_PARENTAL_rep_1",-0.0538868763931953,-0.11507459042158,"Luminal"
"GATA3","UPPL1541_PARENTAL_rep_2",-0.0291266141903897,-0.168585138602824,"Luminal"
"GATA3","UPPL1541_PARENTAL_rep_3",0.0113220479221599,-0.256000613653616,"Basal"
"GATA3","BBN963_PARENTAL_rep_1",-0.200356174450912,0.2014669860203,"Luminal"
"GATA3","BBN963_PARENTAL_rep_2",-0.138883629942688,0.0686158260532539,"Luminal"
"GATA3","BBN963_PARENTAL_rep_3",-0.134822488321626,0.0598391050070561,"Luminal"
"RAB15","UPPL1541_PARENTAL_rep_1",-0.431914247831713,0.899451102412905,"Luminal"
"RAB15","UPPL1541_PARENTAL_rep_2",-0.401576218268688,0.825300006879801,"Luminal"
"RAB15","UPPL1541_PARENTAL_rep_3",-0.553471292067905,1.19655635709514,"Luminal"
"RAB15","BBN963_PARENTAL_rep_1",0.466752955617757,-1.29703820870128,"Basal"
"RAB15","BBN963_PARENTAL_rep_2",0.221998948272986,-0.698819469971733,"Basal"
"RAB15","BBN963_PARENTAL_rep_3",0.294524254409826,-0.876083154574205,"Basal"
"SEMA5A","UPPL1541_PARENTAL_rep_1",-0.0937988139472446,0.294708232082524,"Luminal"
"SEMA5A","UPPL1541_PARENTAL_rep_2",-0.258541740373357,0.747253309215685,"Luminal"
"SEMA5A","UPPL1541_PARENTAL_rep_3",-0.187559502718768,0.552266714577965,"Luminal"
"SEMA5A","BBN963_PARENTAL_rep_1",0.430080712494769,-1.14437692832657,"Basal"
"SEMA5A","BBN963_PARENTAL_rep_2",0.0955431658287456,-0.225409885891428,"Basal"
"SEMA5A","BBN963_PARENTAL_rep_3",0.182871124295817,-0.465297804345319,"Basal"
"SPINK1","UPPL1541_PARENTAL_rep_1",-0.146437984655765,0.107002337403851,"Luminal"
"SPINK1","UPPL1541_PARENTAL_rep_2",-0.145269032170113,0.103275515934982,"Luminal"
"SPINK1","UPPL1541_PARENTAL_rep_3",-0.130314724830107,0.0555986134681437,"Luminal"
"SPINK1","BBN963_PARENTAL_rep_1",-0.0833691048238902,-0.094072093131144,"Luminal"
"SPINK1","BBN963_PARENTAL_rep_2",-0.0844180385179004,-0.0907279122014316,"Luminal"
"SPINK1","BBN963_PARENTAL_rep_3",-0.0507211210149035,-0.198159477749476,"Luminal"
"SLC9A2","UPPL1541_PARENTAL_rep_1",0.524048171795412,-1.97470341566936,"Basal"
"SLC9A2","UPPL1541_PARENTAL_rep_2",0.586556996821862,-2.22800005248547,"Basal"
"SLC9A2","UPPL1541_PARENTAL_rep_3",0.44828023073135,-1.66767853331256,"Basal"
"SLC9A2","BBN963_PARENTAL_rep_1",-0.465597179622997,2.03551176672941,"Luminal"
"SLC9A2","BBN963_PARENTAL_rep_2",-0.309487745318571,1.40292917270618,"Luminal"
"SLC9A2","BBN963_PARENTAL_rep_3",-0.459978644710149,2.01274448552302,"Luminal"
"PRRX1","UPPL1541_PARENTAL_rep_1",1.13019438816279,1.76018218368938,"Basal"
"PRRX1","UPPL1541_PARENTAL_rep_2",1.03800628637291,1.61755120182919,"Basal"
"PRRX1","UPPL1541_PARENTAL_rep_3",1.07907348732295,1.68108928407655,"Basal"
"PRRX1","BBN963_PARENTAL_rep_1",-1.01607492255823,-1.56046867234247,"Luminal"
"PRRX1","BBN963_PARENTAL_rep_2",-1.26984075634511,-1.95308842839393,"Luminal"
"PRRX1","BBN963_PARENTAL_rep_3",-1.20124358647818,-1.84695670964731,"Luminal"
"SLC27A2","UPPL1541_PARENTAL_rep_1",0.150363248929797,-0.647698634203413,"Basal"
"SLC27A2","UPPL1541_PARENTAL_rep_2",-0.284011342843181,1.18794618984689,"Luminal"
"SLC27A2","UPPL1541_PARENTAL_rep_3",-0.163898389269082,0.680354986987302,"Luminal"
"SLC27A2","BBN963_PARENTAL_rep_1",0.177766589220157,-0.763503749692253,"Basal"
"SLC27A2","BBN963_PARENTAL_rep_2",-0.176088232988894,0.731868643527205,"Luminal"
"SLC27A2","BBN963_PARENTAL_rep_3",0.196765148685091,-0.8437906909792,"Basal"
"HMGCS2","UPPL1541_PARENTAL_rep_1",0.0266074080450297,0.107002337403851,"Basal"
"HMGCS2","UPPL1541_PARENTAL_rep_2",0.0277109264859399,0.103275515934982,"Basal"
"HMGCS2","UPPL1541_PARENTAL_rep_3",0.0418281417904879,0.0555986134681437,"Basal"
"HMGCS2","BBN963_PARENTAL_rep_1",0.0861459032330567,-0.094072093131144,"Basal"
"HMGCS2","BBN963_PARENTAL_rep_2",0.085155685333835,-0.0907279122014316,"Basal"
"HMGCS2","BBN963_PARENTAL_rep_3",0.116966362262801,-0.198159477749476,"Basal"
"PDGFC","UPPL1541_PARENTAL_rep_1",0.0306525024960949,0.0987836719652312,"Basal"
"PDGFC","UPPL1541_PARENTAL_rep_2",0.0376693004139192,0.109956116260163,"Basal"
"PDGFC","UPPL1541_PARENTAL_rep_3",0.0163574464127316,0.076022475240639,"Basal"
"PDGFC","BBN963_PARENTAL_rep_1",-0.207116404454202,-0.279802101642568,"Luminal"
"PDGFC","BBN963_PARENTAL_rep_2",-0.156942764229743,-0.19991349617799,"Luminal"
"PDGFC","BBN963_PARENTAL_rep_3",-0.128332947693871,-0.154359728593592,"Luminal"
"CYP4B1","UPPL1541_PARENTAL_rep_1",-0.41438364250503,1.69397307950201,"Luminal"
"CYP4B1","UPPL1541_PARENTAL_rep_2",-0.515746539225559,2.13851183202092,"Luminal"
"CYP4B1","UPPL1541_PARENTAL_rep_3",-0.250843819072154,0.976750195704039,"Luminal"
"CYP4B1","BBN963_PARENTAL_rep_1",0.218381901867459,-1.08109368390992,"Basal"
"CYP4B1","BBN963_PARENTAL_rep_2",0.174612886157562,-0.8891395836211,"Basal"
"CYP4B1","BBN963_PARENTAL_rep_3",0.23411414983915,-1.15008928401531,"Basal"
"GDPD3","UPPL1541_PARENTAL_rep_1",0.509210912182439,-1.94882090162137,"Basal"
"GDPD3","UPPL1541_PARENTAL_rep_2",0.242087610280781,-0.719897722661062,"Basal"
"GDPD3","UPPL1541_PARENTAL_rep_3",0.165361085020576,-0.366910900986992,"Basal"
"GDPD3","BBN963_PARENTAL_rep_1",0.00765039511529495,0.358650369836828,"Basal"
"GDPD3","BBN963_PARENTAL_rep_2",-0.0754502390562902,0.740961814749108,"Luminal"
"GDPD3","BBN963_PARENTAL_rep_3",0.00419010013920379,0.374569747412221,"Basal"
"SCNN1B","UPPL1541_PARENTAL_rep_1",0.0406469994607968,0.107002337403851,"Basal"
"SCNN1B","UPPL1541_PARENTAL_rep_2",0.0421758820937084,0.103275515934982,"Basal"
"SCNN1B","UPPL1541_PARENTAL_rep_3",0.0617347444597921,0.0555986134681437,"Basal"
"SCNN1B","BBN963_PARENTAL_rep_1",0.123135309495368,-0.094072093131144,"Basal"
"SCNN1B","BBN963_PARENTAL_rep_2",-0.437844517071896,1.27337862953924,"Luminal"
"SCNN1B","BBN963_PARENTAL_rep_3",-0.538703050055087,1.51923252175367,"Luminal"
"CHST15","UPPL1541_PARENTAL_rep_1",1.44526126303435,1.94069419211033,"Basal"
"CHST15","UPPL1541_PARENTAL_rep_2",1.48220867148228,1.99439178238297,"Basal"
"CHST15","UPPL1541_PARENTAL_rep_3",1.45711261400812,1.9579183768502,"Basal"
"CHST15","BBN963_PARENTAL_rep_1",-1.15038145165118,-1.83168836034354,"Luminal"
"CHST15","BBN963_PARENTAL_rep_2",-1.84888404812953,-2.84685851180173,"Luminal"
"CHST15","BBN963_PARENTAL_rep_3",-1.10576522449798,-1.7668452770036,"Luminal"
"VGLL1","UPPL1541_PARENTAL_rep_1",-0.0531156747402041,0.107002337403851,"Luminal"
"VGLL1","UPPL1541_PARENTAL_rep_2",-0.0519982788333023,0.103275515934982,"Luminal"
"VGLL1","UPPL1541_PARENTAL_rep_3",-0.0377035303149705,0.0555986134681437,"Luminal"
"VGLL1","BBN963_PARENTAL_rep_1",0.00717155595738024,-0.094072093131144,"Basal"
"VGLL1","BBN963_PARENTAL_rep_2",-0.402824966056192,1.27337862953924,"Luminal"
"VGLL1","BBN963_PARENTAL_rep_3",0.0383796024131004,-0.198159477749476,"Basal"
"MSN","UPPL1541_PARENTAL_rep_1",0.126254940700696,0.087522591226639,"Basal"
"MSN","UPPL1541_PARENTAL_rep_2",0.0849764850569846,0.0305054868119015,"Basal"
"MSN","UPPL1541_PARENTAL_rep_3",0.159099994539843,0.132890806559559,"Basal"
"MSN","BBN963_PARENTAL_rep_1",0.189115817705462,0.174351062202362,"Basal"
"MSN","BBN963_PARENTAL_rep_2",0.000177269516407105,-0.0866259719930862,"Basal"
"MSN","BBN963_PARENTAL_rep_3",-0.0841098889777792,-0.203050136650919,"Luminal"
"RNF128","UPPL1541_PARENTAL_rep_1",-0.024812930202264,-0.119911944778447,"Luminal"
"RNF128","UPPL1541_PARENTAL_rep_2",0.0365720376814512,-0.332771595586041,"Basal"
"RNF128","UPPL1541_PARENTAL_rep_3",0.0665874882289055,-0.436853727460197,"Basal"
"RNF128","BBN963_PARENTAL_rep_1",-0.0903092919620365,0.107204451531528,"Luminal"
"RNF128","BBN963_PARENTAL_rep_2",-0.118632306511329,0.205417861013169,"Luminal"
"RNF128","BBN963_PARENTAL_rep_3",-0.0985100504072822,0.135641553304053,"Luminal"
"MT2A","UPPL1541_PARENTAL_rep_1",-0.336323753796575,-0.551704482130924,"Luminal"
"MT2A","UPPL1541_PARENTAL_rep_2",-0.521892852538225,-0.82135212359857,"Luminal"
"MT2A","UPPL1541_PARENTAL_rep_3",-0.485329286836336,-0.768222161110107,"Luminal"
"MT2A","BBN963_PARENTAL_rep_1",0.431909861127315,0.564604126172384,"Basal"
"MT2A","BBN963_PARENTAL_rep_2",0.306177774087499,0.381904738413371,"Basal"
"MT2A","BBN963_PARENTAL_rep_3",0.378428704035393,0.486891468350649,"Basal"
"MT1X","UPPL1541_PARENTAL_rep_1",-0.219657230534799,-0.423349049515569,"Luminal"
"MT1X","UPPL1541_PARENTAL_rep_2",-0.316819219379366,-0.575816820043064,"Luminal"
"MT1X","UPPL1541_PARENTAL_rep_3",-0.354945351090449,-0.635644808024308,"Luminal"
"MT1X","BBN963_PARENTAL_rep_1",0.350102120387968,0.470724229607558,"Basal"
"MT1X","BBN963_PARENTAL_rep_2",0.234810784523977,0.289807668004032,"Basal"
"MT1X","BBN963_PARENTAL_rep_3",0.296898671221872,0.387236732334275,"Basal"
"TRAK1","UPPL1541_PARENTAL_rep_1",0.439816620087723,-1.37261401445387,"Basal"
"TRAK1","UPPL1541_PARENTAL_rep_2",0.275948175133806,-0.8545490281481,"Basal"
"TRAK1","UPPL1541_PARENTAL_rep_3",0.214533443287598,-0.66038826570341,"Basal"
"TRAK1","BBN963_PARENTAL_rep_1",-0.236875802238792,0.766728008376651,"Luminal"
"TRAK1","BBN963_PARENTAL_rep_2",-0.161951280213615,0.529856464939137,"Luminal"
"TRAK1","BBN963_PARENTAL_rep_3",-0.180262963312768,0.587748280881285,"Luminal"
"CAPN5","UPPL1541_PARENTAL_rep_1",0.339096031840004,-1.01278873200162,"Basal"
"CAPN5","UPPL1541_PARENTAL_rep_2",0.19598255302725,-0.532346421926992,"Basal"
"CAPN5","UPPL1541_PARENTAL_rep_3",0.193658166824907,-0.524543289155547,"Basal"
"CAPN5","BBN963_PARENTAL_rep_1",-0.126714561367588,0.550971155008712,"Luminal"
"CAPN5","BBN963_PARENTAL_rep_2",-0.0853514840927538,0.412112309828117,"Luminal"
"CAPN5","BBN963_PARENTAL_rep_3",-0.146928659571423,0.618831346219861,"Luminal"
"PPFIBP2","UPPL1541_PARENTAL_rep_1",-0.308840933426954,0.861703309011115,"Luminal"
"PPFIBP2","UPPL1541_PARENTAL_rep_2",0.128458875596623,-0.510188506172785,"Basal"
"PPFIBP2","UPPL1541_PARENTAL_rep_3",-0.439990888369126,1.27314540442077,"Luminal"
"PPFIBP2","BBN963_PARENTAL_rep_1",0.209204825377638,-0.763503749692253,"Basal"
"PPFIBP2","BBN963_PARENTAL_rep_2",-0.267455254328676,0.731868643527205,"Luminal"
"PPFIBP2","BBN963_PARENTAL_rep_3",0.234796831761291,-0.8437906909792,"Basal"
"PRKCDBP","UPPL1541_PARENTAL_rep_1",0.342404401821685,0.466273920821305,"Basal"
"PRKCDBP","UPPL1541_PARENTAL_rep_2",0.27560277630693,0.375365202522997,"Basal"
"PRKCDBP","UPPL1541_PARENTAL_rep_3",0.241030239043888,0.328316271801853,"Basal"
"PRKCDBP","BBN963_PARENTAL_rep_1",-0.357001569459674,-0.485530768502116,"Luminal"
"PRKCDBP","BBN963_PARENTAL_rep_2",-0.399148354177246,-0.542887309597405,"Luminal"
"PRKCDBP","BBN963_PARENTAL_rep_3",-0.352929647225065,-0.479989387906865,"Luminal"
"TMEM97","UPPL1541_PARENTAL_rep_1",-0.0767694681235985,0.249718287267496,"Luminal"
"TMEM97","UPPL1541_PARENTAL_rep_2",-0.0334138492964846,0.083429115929214,"Luminal"
"TMEM97","UPPL1541_PARENTAL_rep_3",-0.0146023838834,0.0112783064188146,"Luminal"
"TMEM97","BBN963_PARENTAL_rep_1",0.00721850692042188,-0.0724150636170299,"Basal"
"TMEM97","BBN963_PARENTAL_rep_2",-0.00143400290247046,-0.0392286225658115,"Luminal"
"TMEM97","BBN963_PARENTAL_rep_3",0.0505972086188345,-0.23879276861356,"Basal"
"PLEKHG6","UPPL1541_PARENTAL_rep_1",-0.0401889285650065,0.195770227420254,"Luminal"
"PLEKHG6","UPPL1541_PARENTAL_rep_2",0.322782333075058,-1.3420099928927,"Basal"
"PLEKHG6","UPPL1541_PARENTAL_rep_3",0.0102414117687625,-0.0178851995094484,"Basal"
"PLEKHG6","BBN963_PARENTAL_rep_1",-0.0154263883329344,0.090860146105483,"Luminal"
"PLEKHG6","BBN963_PARENTAL_rep_2",0.0791129204211757,-0.309669301838236,"Basal"
"PLEKHG6","BBN963_PARENTAL_rep_3",-0.188936576335129,0.825961139850673,"Luminal"
"EMP3","UPPL1541_PARENTAL_rep_1",0.768044427947893,0.865734835516014,"Basal"
"EMP3","UPPL1541_PARENTAL_rep_2",0.628846825772455,0.690243647908459,"Basal"
"EMP3","UPPL1541_PARENTAL_rep_3",0.701311271324771,0.781602057899396,"Basal"
"EMP3","BBN963_PARENTAL_rep_1",-0.501315384208114,-0.734590582847168,"Luminal"
"EMP3","BBN963_PARENTAL_rep_2",-0.412621389472926,-0.622771023986385,"Luminal"
"EMP3","BBN963_PARENTAL_rep_3",-0.651781198549681,-0.924287991713875,"Luminal"
"CDK6","UPPL1541_PARENTAL_rep_1",-0.115186755236517,-0.270205990293841,"Luminal"
"CDK6","UPPL1541_PARENTAL_rep_2",-0.118899417828647,-0.276751030726815,"Luminal"
"CDK6","UPPL1541_PARENTAL_rep_3",-0.08090986540784,-0.209779376164982,"Luminal"
"CDK6","BBN963_PARENTAL_rep_1",0.251159026446397,0.37562375966697,"Basal"
"CDK6","BBN963_PARENTAL_rep_2",0.143381951908663,0.185623916402884,"Basal"
"CDK6","BBN963_PARENTAL_rep_3",0.0812464934491266,0.0760855250604783,"Basal"
"UPK2","UPPL1541_PARENTAL_rep_1",0.406674861433518,-0.797677591420815,"Basal"
"UPK2","UPPL1541_PARENTAL_rep_2",0.8680414617314,-1.85902800643186,"Basal"
"UPK2","UPPL1541_PARENTAL_rep_3",0.904468280115041,-1.94282605072906,"Basal"
"UPK2","BBN963_PARENTAL_rep_1",-1.05833977316861,2.57251411605933,"Luminal"
"UPK2","BBN963_PARENTAL_rep_2",-0.598095331117689,1.51374516906167,"Luminal"
"UPK2","BBN963_PARENTAL_rep_3",-0.190362128495737,0.575775659484719,"Luminal"
"GAREM","UPPL1541_PARENTAL_rep_1",0.393604959115331,-1.44160287542645,"Basal"
"GAREM","UPPL1541_PARENTAL_rep_2",0.222454321774517,-0.817535367072273,"Basal"
"GAREM","UPPL1541_PARENTAL_rep_3",0.243582316643572,-0.894574490731481,"Basal"
"GAREM","BBN963_PARENTAL_rep_1",-0.356228411468519,1.29251865944841,"Luminal"
"GAREM","BBN963_PARENTAL_rep_2",-0.199785441697222,0.722079800080989,"Luminal"
"GAREM","BBN963_PARENTAL_rep_3",-0.266886827534996,0.966751951569993,"Luminal"
"TOX3","UPPL1541_PARENTAL_rep_1",-0.0526192338039301,0.470225406156988,"Luminal"
"TOX3","UPPL1541_PARENTAL_rep_2",-0.0828749346172956,0.562624402110319,"Luminal"
"TOX3","UPPL1541_PARENTAL_rep_3",0.307345043455837,-0.629082721029941,"Basal"
"TOX3","BBN963_PARENTAL_rep_1",0.0366079231877703,0.197731314261376,"Basal"
"TOX3","BBN963_PARENTAL_rep_2",0.233345081249031,-0.403091518556364,"Basal"
"TOX3","BBN963_PARENTAL_rep_3",0.25839367458217,-0.47958833772781,"Basal"
"GPD1L","UPPL1541_PARENTAL_rep_1",0.11082977054192,-0.458910223660155,"Basal"
"GPD1L","UPPL1541_PARENTAL_rep_2",0.0527082840011269,-0.255613292674085,"Basal"
"GPD1L","UPPL1541_PARENTAL_rep_3",-0.0255660545943802,0.018174143926705,"Luminal"
"GPD1L","BBN963_PARENTAL_rep_1",-0.114563451329757,0.329468618636209,"Luminal"
"GPD1L","BBN963_PARENTAL_rep_2",-0.00370534053886102,-0.058290109504457,"Luminal"
"GPD1L","BBN963_PARENTAL_rep_3",-0.0869215180433089,0.232782856827409,"Luminal"
"CD14","UPPL1541_PARENTAL_rep_1",-0.389352613744136,-0.729459468040032,"Luminal"
"CD14","UPPL1541_PARENTAL_rep_2",-0.446279842458998,-0.812699135467089,"Luminal"
"CD14","UPPL1541_PARENTAL_rep_3",-0.364806620676307,-0.693568026532016,"Luminal"
"CD14","BBN963_PARENTAL_rep_1",0.552605417880746,0.64788271166509,"Basal"
"CD14","BBN963_PARENTAL_rep_2",0.507316822346066,0.581661191390012,"Basal"
"CD14","BBN963_PARENTAL_rep_3",0.601844154092334,0.719880174378591,"Basal"
"CYP2J2","UPPL1541_PARENTAL_rep_1",0.00893708816650479,0.0791162399998432,"Basal"
"CYP2J2","UPPL1541_PARENTAL_rep_2",-0.012247505868645,0.160276781458053,"Luminal"
"CYP2J2","UPPL1541_PARENTAL_rep_3",0.0666603534719461,-0.142028024513902,"Basal"
"CYP2J2","BBN963_PARENTAL_rep_1",0.0476863978397172,-0.0693366852245751,"Basal"
"CYP2J2","BBN963_PARENTAL_rep_2",-0.0616336344318665,0.349480545668276,"Luminal"
"CYP2J2","BBN963_PARENTAL_rep_3",0.194614776781043,-0.632235684878246,"Basal"
"GLIPR1","UPPL1541_PARENTAL_rep_1",0.875366919077992,1.30182891714024,"Basal"
"GLIPR1","UPPL1541_PARENTAL_rep_2",0.629816145957534,0.954980391404272,"Basal"
"GLIPR1","UPPL1541_PARENTAL_rep_3",0.845206218527881,1.25922593777255,"Basal"
"GLIPR1","BBN963_PARENTAL_rep_1",-0.820250846021191,-1.09328682435186,"Luminal"
"GLIPR1","BBN963_PARENTAL_rep_2",-0.642731665087732,-0.842535155301234,"Luminal"
"GLIPR1","BBN963_PARENTAL_rep_3",-0.94869765112191,-1.27472215203793,"Luminal"
"PALLD","UPPL1541_PARENTAL_rep_1",1.41010709457411,1.9225032056248,"Basal"
"PALLD","UPPL1541_PARENTAL_rep_2",1.20584383304842,1.63813324627248,"Basal"
"PALLD","UPPL1541_PARENTAL_rep_3",1.27872668296138,1.73959883980322,"Basal"
"PALLD","BBN963_PARENTAL_rep_1",-1.19513745444855,-1.70444997712005,"Luminal"
"PALLD","BBN963_PARENTAL_rep_2",-1.05208187929833,-1.50529175460496,"Luminal"
"PALLD","BBN963_PARENTAL_rep_3",-1.23725223462268,-1.7630810703318,"Luminal"
"ALOX5AP","UPPL1541_PARENTAL_rep_1",0.316392410824852,0.336800176387501,"Basal"
"ALOX5AP","UPPL1541_PARENTAL_rep_2",0.437893167430771,0.543621284496044,"Basal"
"ALOX5AP","UPPL1541_PARENTAL_rep_3",0.764166169531104,1.09900995634737,"Basal"
"ALOX5AP","BBN963_PARENTAL_rep_1",-0.805025972509239,-1.57210145660159,"Luminal"
"ALOX5AP","BBN963_PARENTAL_rep_2",-0.297831054948216,-0.708743747503324,"Luminal"
"ALOX5AP","BBN963_PARENTAL_rep_3",-0.113367947132188,-0.394746819176392,"Luminal"
"FBP1","UPPL1541_PARENTAL_rep_1",-0.0563038251655801,0.107002337403851,"Luminal"
"FBP1","UPPL1541_PARENTAL_rep_2",-0.0550928753376536,0.103275515934982,"Luminal"
"FBP1","UPPL1541_PARENTAL_rep_3",-0.0396012996556512,0.0555986134681437,"Luminal"
"FBP1","BBN963_PARENTAL_rep_1",0.00903095115540642,-0.094072093131144,"Basal"
"FBP1","BBN963_PARENTAL_rep_2",0.00794433207391343,-0.0907279122014316,"Basal"
"FBP1","BBN963_PARENTAL_rep_3",0.0428518898684054,-0.198159477749476,"Basal"
"BHMT","UPPL1541_PARENTAL_rep_1",0.137283381950099,0.107002337403851,"Basal"
"BHMT","UPPL1541_PARENTAL_rep_2",0.138292168076659,0.103275515934982,"Basal"
"BHMT","UPPL1541_PARENTAL_rep_3",0.151197481134355,0.0555986134681437,"Basal"
"BHMT","BBN963_PARENTAL_rep_1",0.191710753270141,-0.094072093131144,"Basal"
"BHMT","BBN963_PARENTAL_rep_2",0.190805541320822,-0.0907279122014316,"Basal"
"BHMT","BBN963_PARENTAL_rep_3",0.21988540838308,-0.198159477749476,"Basal"
"FAM174B","UPPL1541_PARENTAL_rep_1",-0.0447245525380368,0.107002337403851,"Luminal"
"FAM174B","UPPL1541_PARENTAL_rep_2",-0.0434746797334239,0.103275515934982,"Luminal"
"FAM174B","UPPL1541_PARENTAL_rep_3",-0.0274851658006382,0.0555986134681437,"Luminal"
"FAM174B","BBN963_PARENTAL_rep_1",0.0227102480093033,-0.094072093131144,"Basal"
"FAM174B","BBN963_PARENTAL_rep_2",0.0215887022543838,-0.0907279122014316,"Basal"
"FAM174B","BBN963_PARENTAL_rep_3",0.0576182768549197,-0.198159477749476,"Basal"
"AHNAK2","UPPL1541_PARENTAL_rep_1",-0.196370461070303,-0.407028975258638,"Luminal"
"AHNAK2","UPPL1541_PARENTAL_rep_2",0.080800004757792,0.0653905396487925,"Basal"
"AHNAK2","UPPL1541_PARENTAL_rep_3",0.20672938820232,0.280029202760732,"Basal"
"AHNAK2","BBN963_PARENTAL_rep_1",0.0114977367988145,-0.0527307894522329,"Basal"
"AHNAK2","BBN963_PARENTAL_rep_2",0.0334469312758758,-0.0153197767872208,"Basal"
"AHNAK2","BBN963_PARENTAL_rep_3",-0.189614225013117,-0.395513398549554,"Luminal"
